5b877b,127.0.0.1,GET,http://localhost:8000/add_article,1570354002,,200
5a7729,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570354003,7b220f,200
7b220f,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570354003,,404
be4e66,127.0.0.1,POST,http://localhost:8000/add_article,1570354026,,302
044181,127.0.0.1,GET,http://localhost:8000/add_article,1570354026,,200
e0db0e,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570354026,5f1a6c,200
5f1a6c,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570354026,,404
6c94d0,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570354059,,200
e3d26b,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570354059,6c49d2,200
6c49d2,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570354059,,404
5d5889,127.0.0.1,GET,http://localhost:8000/article/afficher,1570354060,115845,200
115845,127.0.0.1,GET,http://localhost:8000/article/afficher,1570354060,,500
a2cdf5,127.0.0.1,GET,http://localhost:8000/article/afficher,1570354137,,200
e5880f,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570354137,66ca5c,200
66ca5c,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570354137,,404
dd946d,127.0.0.1,GET,http://localhost:8000/article/modifier/1,1570354178,991fa6,200
991fa6,127.0.0.1,GET,http://localhost:8000/article/modifier/1,1570354178,,404
bd855c,127.0.0.1,GET,http://localhost:8000/article/modifier/2,1570354186,6e5d10,200
6e5d10,127.0.0.1,GET,http://localhost:8000/article/modifier/2,1570354186,,404
1081a3,127.0.0.1,GET,http://localhost:8000/article/modifier/3,1570354189,919ba2,200
919ba2,127.0.0.1,GET,http://localhost:8000/article/modifier/3,1570354189,,404
e3f3c0,127.0.0.1,GET,http://localhost:8000/article/supprimer/1,1570354199,,302
2cef82,127.0.0.1,GET,http://localhost:8000/article/afficher,1570354199,,200
30199e,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570354199,837174,200
837174,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570354199,,404
a0dd24,127.0.0.1,GET,http://localhost:8000/article/modifier/2,1570354247,1ff2d6,200
1ff2d6,127.0.0.1,GET,http://localhost:8000/article/modifier/2,1570354247,,404
89a092,127.0.0.1,GET,http://localhost:8000/article/modifier/2,1570354384,d20d17,200
d20d17,127.0.0.1,GET,http://localhost:8000/article/modifier/2,1570354384,,404
edb594,127.0.0.1,GET,http://localhost:8000/article/modifier/3,1570354395,3dd26f,200
3dd26f,127.0.0.1,GET,http://localhost:8000/article/modifier/3,1570354395,,404
6884db,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/2,1570354451,,200
6d2180,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570354451,e6f6f2,200
e6f6f2,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570354451,,404
79c287,127.0.0.1,GET,http://localhost:8000/article/afficher,1570354453,,200
eddd7a,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570354453,41bfa8,200
41bfa8,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570354453,,404
45e7fc,127.0.0.1,GET,http://localhost:8000/article/update/2,1570354455,,200
896c38,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570354455,7965d8,200
7965d8,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570354455,,404
7606a5,127.0.0.1,GET,http://localhost:8000/article/update/3,1570354489,,200
941c7e,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570354489,ccd84e,200
ccd84e,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570354489,,404
ef2199,127.0.0.1,GET,http://localhost:8000/,1570354507,,200
606c2e,127.0.0.1,GET,http://localhost:8000/article/afficher,1570354514,,200
732b9c,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570354514,4a6bc7,200
4a6bc7,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570354514,,404
58682e,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/2,1570354632,,200
562f88,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570354632,92dc3e,200
92dc3e,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570354632,,404
79c71e,127.0.0.1,GET,http://localhost:8000/article/afficher,1570354635,,200
1130d6,127.0.0.1,GET,http://localhost:8000/article/supprimer/verif/2,1570354639,5eefa5,200
5eefa5,127.0.0.1,GET,http://localhost:8000/article/supprimer/verif/2,1570354639,,404
aa0893,127.0.0.1,GET,http://localhost:8000/article/supprimer/verif/2,1570354793,42a5d8,200
42a5d8,127.0.0.1,GET,http://localhost:8000/article/supprimer/verif/2,1570354793,,404
e1539a,127.0.0.1,GET,http://localhost:8000/article/update/2,1570354827,,200
da1509,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570354827,04a709,200
04a709,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570354827,,404
570093,127.0.0.1,GET,http://localhost:8000/article/supprimer/verif/2,1570354832,4a5e21,200
4a5e21,127.0.0.1,GET,http://localhost:8000/article/supprimer/verif/2,1570354832,,404
6e8daa,127.0.0.1,GET,http://localhost:8000/article/supprimer/verif/2,1570354939,3b0496,200
3b0496,127.0.0.1,GET,http://localhost:8000/article/supprimer/verif/2,1570354939,,404
3d615a,127.0.0.1,GET,http://localhost:8000/article/supprimer/2,1570355056,,302
5ef5a0,127.0.0.1,GET,http://localhost:8000/article/afficher,1570355056,,200
565532,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570355056,3704b5,200
3704b5,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570355056,,404
f0be89,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/3,1570355075,,200
e2f84a,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570355075,f1a1e3,200
f1a1e3,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570355075,,404
f84559,127.0.0.1,GET,http://localhost:8000/article/supprimer/3,1570355080,,302
a62b18,127.0.0.1,GET,http://localhost:8000/article/afficher,1570355080,,200
141c20,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570355080,22dcc2,200
22dcc2,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570355080,,404
29c627,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570355098,bccf4e,200
bccf4e,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/1,1570355098,,500
b907c7,127.0.0.1,GET,http://localhost:8000/article/afficher,1570355110,,200
049770,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570355110,fb5c21,200
fb5c21,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570355110,,404
9e7d6b,127.0.0.1,GET,http://localhost:8000/add_article,1570355143,,200
94da97,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570355144,aa8af3,200
aa8af3,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570355144,,404
c2ffe5,127.0.0.1,POST,http://localhost:8000/add_article,1570355161,,302
8f5644,127.0.0.1,GET,http://localhost:8000/add_article,1570355161,,200
37b043,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570355161,4e3f69,200
4e3f69,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570355161,,404
37a31b,127.0.0.1,POST,http://localhost:8000/add_article,1570355177,,302
fb3a16,127.0.0.1,GET,http://localhost:8000/add_article,1570355177,,200
a07f54,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570355177,617b8e,200
617b8e,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570355177,,404
844f4c,127.0.0.1,POST,http://localhost:8000/add_article,1570355193,,302
b3c661,127.0.0.1,GET,http://localhost:8000/add_article,1570355193,,200
9b5998,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570355193,d1c3b3,200
d1c3b3,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570355193,,404
67f59b,127.0.0.1,POST,http://localhost:8000/add_article,1570355209,,302
d1b03b,127.0.0.1,GET,http://localhost:8000/add_article,1570355209,,200
5ec0be,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570355210,a803dd,200
a803dd,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570355210,,404
af05a0,127.0.0.1,GET,http://localhost:8000/article/afficher,1570355212,,200
fbb72e,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570355212,3c3812,200
3c3812,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570355212,,404
cef3e2,127.0.0.1,GET,http://localhost:8000/article/afficher,1570355295,,200
a364c9,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570355295,158acd,200
158acd,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1570355295,,404
8da018,127.0.0.1,GET,http://localhost:8000/article/afficher,1570355393,,200
e0368a,127.0.0.1,GET,http://localhost:8000/add_article,1570355884,,200
11011b,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpeg,1570355884,79f473,200
79f473,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpeg,1570355884,,404
3154d3,127.0.0.1,GET,http://localhost:8000/article/afficher,1570355886,,200
86c298,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpeg,1570355886,b0dbb9,200
b0dbb9,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpeg,1570355886,,404
d9b663,127.0.0.1,GET,http://localhost:8000/article/afficher,1570355889,,200
b28e66,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpeg,1570355889,d88553,200
d88553,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpeg,1570355889,,404
989b64,127.0.0.1,GET,http://localhost:8000/article/afficher,1570355889,,200
75cdf3,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpeg,1570355890,1f5202,200
1f5202,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpeg,1570355890,,404
0b1a74,127.0.0.1,GET,http://localhost:8000/article/afficher,1570355890,,200
e19439,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpeg,1570355890,b82d90,200
b82d90,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpeg,1570355890,,404
c0f135,127.0.0.1,GET,http://localhost:8000/article/afficher,1570355987,,200
a80cf8,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpeg,1570355988,c7c3e4,200
c7c3e4,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpeg,1570355988,,404
2241d6,127.0.0.1,GET,http://localhost:8000/article/afficher,1570355988,,200
4305ba,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpeg,1570355989,fba893,200
fba893,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpeg,1570355989,,404
54cada,127.0.0.1,GET,http://localhost:8000/article/afficher,1570355990,,200
284dfb,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpeg,1570355990,835d00,200
835d00,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpeg,1570355990,,404
e1d8e3,127.0.0.1,GET,http://localhost:8000/article/afficher,1570356004,,200
9a8931,127.0.0.1,GET,http://localhost:8000/css/imgs/ciel.jpg,1570356005,4baaea,200
4baaea,127.0.0.1,GET,http://localhost:8000/css/imgs/ciel.jpg,1570356005,,404
47bebd,127.0.0.1,GET,http://localhost:8000/article/afficher,1570356005,,200
caa4d2,127.0.0.1,GET,http://localhost:8000/css/imgs/ciel.jpg,1570356005,9c7fdf,200
9c7fdf,127.0.0.1,GET,http://localhost:8000/css/imgs/ciel.jpg,1570356005,,404
928088,127.0.0.1,GET,http://localhost:8000/article/afficher,1570356056,,200
ce29e9,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570356056,846f52,200
846f52,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570356056,,404
856155,127.0.0.1,GET,http://localhost:8000/article/afficher,1570356057,,200
e6a41c,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570356057,506842,200
506842,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570356057,,404
5c6997,127.0.0.1,GET,http://localhost:8000/article/afficher,1570356122,,200
f170de,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570356122,4960a4,200
4960a4,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570356122,,404
dba9ac,127.0.0.1,GET,http://localhost:8000/article/afficher,1570356156,,200
04f93c,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570356156,bc49b0,200
bc49b0,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570356156,,404
598442,127.0.0.1,GET,http://localhost:8000/article/update/4,1570356173,,200
e7dde6,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570356173,e426f6,200
e426f6,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570356173,,404
0a99b9,127.0.0.1,POST,http://localhost:8000/article/update/4,1570356178,,302
2795bb,127.0.0.1,GET,http://localhost:8000/article/update/4,1570356178,,200
dae157,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570356178,1582bd,200
1582bd,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570356178,,404
8ade6e,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/4,1570356186,,200
626b6c,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570356186,47de8c,200
47de8c,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570356186,,404
f93bd0,127.0.0.1,GET,http://localhost:8000/article/afficher,1570356188,,200
ef697e,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570356188,a171f8,200
a171f8,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570356188,,404
f5c813,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/4,1570356190,,200
cb8ad9,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570356190,900228,200
900228,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570356190,,404
19606e,127.0.0.1,GET,http://localhost:8000/article/supprimer/4,1570356191,,302
51bc01,127.0.0.1,GET,http://localhost:8000/article/afficher,1570356191,,200
c2a3b6,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570356191,a9384b,200
a9384b,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570356191,,404
459d3b,127.0.0.1,GET,http://localhost:8000/liste_art_categ/1,1570357588,,200
f737ea,127.0.0.1,GET,http://localhost:8000/article/afficher,1570364633,,200
8c6435,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570364633,649dbe,200
649dbe,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570364633,,404
e9dc2a,127.0.0.1,GET,http://localhost:8000/,1570432143,,200
0e67e9,127.0.0.1,GET,http://localhost:8000/favicon.ico,1570432145,779516,200
779516,127.0.0.1,GET,http://localhost:8000/favicon.ico,1570432145,,404
56f447,127.0.0.1,GET,http://localhost:8000/liste_art_categ/1,1570432155,,200
edaebd,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570432155,8982f5,200
8982f5,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570432155,,404
edeaba,127.0.0.1,GET,http://localhost:8000/add_article,1570432206,,200
cf6fd3,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570432206,3d1201,200
3d1201,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570432206,,404
1b9598,127.0.0.1,GET,http://localhost:8000/add_categorie,1570432215,,200
00c09d,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570432215,9530df,200
9530df,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570432215,,404
d0a754,127.0.0.1,GET,http://localhost:8000/article/supprimer/%7Bid%7D,1570432337,68bb93,200
68bb93,127.0.0.1,GET,http://localhost:8000/article/supprimer/%7Bid%7D,1570432337,,500
6bf3d9,127.0.0.1,GET,http://localhost:8000/article/supprimer/3,1570432342,359db9,200
359db9,127.0.0.1,GET,http://localhost:8000/article/supprimer/3,1570432342,,500
ee6066,127.0.0.1,GET,http://localhost:8000/article/supprimer/1,1570432347,e45e6a,200
e45e6a,127.0.0.1,GET,http://localhost:8000/article/supprimer/1,1570432347,,500
65c99f,127.0.0.1,GET,http://localhost:8000/article/supprimer/5,1570432378,,302
1a74be,127.0.0.1,GET,http://localhost:8000/article/afficher,1570432378,,200
44a1a4,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570432378,b4a44e,200
b4a44e,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570432378,,404
cc16d2,127.0.0.1,GET,http://localhost:8000/,1570432385,,200
c0fa26,127.0.0.1,GET,http://localhost:8000/,1570432415,,200
ed467d,127.0.0.1,GET,http://localhost:8000/add_article,1570432475,,200
0a69e1,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570432475,5039c1,200
5039c1,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570432475,,404
3ae351,127.0.0.1,GET,http://localhost:8000/article_update/6,1570432552,359715,200
359715,127.0.0.1,GET,http://localhost:8000/article_update/6,1570432552,,404
ab9ac7,127.0.0.1,GET,http://localhost:8000/article_update/5,1570432568,78a2c5,200
78a2c5,127.0.0.1,GET,http://localhost:8000/article_update/5,1570432568,,404
15bb42,127.0.0.1,GET,http://localhost:8000/article/update/6,1570432577,,200
a81941,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570432577,8fd37b,200
8fd37b,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570432577,,404
1ac96e,127.0.0.1,POST,http://localhost:8000/article/update/6,1570432593,,302
a5f2c4,127.0.0.1,GET,http://localhost:8000/article/update/6,1570432593,,200
551c33,127.0.0.1,GET,http://localhost:8000/article/supprimer/6,1570432652,,302
c06ad4,127.0.0.1,GET,http://localhost:8000/article/afficher,1570432652,,200
0481af,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570432652,703fb3,200
703fb3,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570432652,,404
b8114f,127.0.0.1,GET,http://localhost:8000/article/update/7,1570432659,,200
404fbd,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570432659,a04bb2,200
a04bb2,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570432659,,404
38d305,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/7,1570432664,,200
de9598,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570432664,012494,200
012494,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570432664,,404
5f18a5,127.0.0.1,GET,http://localhost:8000/article/afficher,1570432676,,200
8fa621,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570432676,fac385,200
fac385,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570432676,,404
d51cc4,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/7,1570432679,,200
91f355,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570432679,2128f4,200
2128f4,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570432679,,404
9a9586,127.0.0.1,GET,http://localhost:8000/article/supprimer/7,1570432680,,302
ede0a0,127.0.0.1,GET,http://localhost:8000/article/afficher,1570432680,,200
4b8ef5,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570432680,739cb3,200
739cb3,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570432680,,404
287459,127.0.0.1,GET,http://localhost:8000/add_article,1570432799,,200
6d7277,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570432799,45b110,200
45b110,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570432799,,404
8bd64d,127.0.0.1,POST,http://localhost:8000/add_article,1570432816,,302
8d53cb,127.0.0.1,GET,http://localhost:8000/add_article,1570432816,,200
b0a372,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570432816,5b2f5c,200
5b2f5c,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570432816,,404
613e3f,127.0.0.1,POST,http://localhost:8000/add_article,1570432833,,302
10d836,127.0.0.1,GET,http://localhost:8000/add_article,1570432833,,200
277edc,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570432833,195798,200
195798,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570432833,,404
89b33a,127.0.0.1,POST,http://localhost:8000/add_article,1570432850,,302
977f65,127.0.0.1,GET,http://localhost:8000/add_article,1570432850,,200
8b81a6,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570432850,078a98,200
078a98,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570432850,,404
3a7ed6,127.0.0.1,POST,http://localhost:8000/add_article,1570432869,,302
2a275a,127.0.0.1,GET,http://localhost:8000/add_article,1570432869,,200
448a0b,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570432869,7ef449,200
7ef449,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570432869,,404
cc8e09,127.0.0.1,GET,http://localhost:8000/article/afficher,1570432878,,200
299a94,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570432878,37eac6,200
37eac6,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570432878,,404
91cbb6,127.0.0.1,GET,http://localhost:8000/add_article,1570436278,,200
588d85,127.0.0.1,GET,http://localhost:8000/article/afficher,1570436324,,200
244a0d,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570436324,b29eec,200
b29eec,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570436324,,404
294b15,127.0.0.1,GET,http://localhost:8000//liste_art_categ/6,1570445259,996164,200
996164,127.0.0.1,GET,http://localhost:8000//liste_art_categ/6,1570445259,,404
00b9a2,127.0.0.1,GET,http://localhost:8000//liste_art_categ/1,1570445263,b3ab46,200
b3ab46,127.0.0.1,GET,http://localhost:8000//liste_art_categ/1,1570445263,,404
5e79dd,127.0.0.1,GET,http://localhost:8000//liste_art_categ/9,1570445268,a108bf,200
a108bf,127.0.0.1,GET,http://localhost:8000//liste_art_categ/9,1570445268,,404
dbab64,127.0.0.1,GET,http://localhost:8000//liste_art_categ/1,1570445325,dc192d,200
dc192d,127.0.0.1,GET,http://localhost:8000//liste_art_categ/1,1570445325,,404
e734ab,127.0.0.1,GET,http://localhost:8000//liste_art_categ/2,1570445328,3fceef,200
3fceef,127.0.0.1,GET,http://localhost:8000//liste_art_categ/2,1570445328,,404
4d917f,127.0.0.1,GET,http://localhost:8000//liste_art_categ/2,1570445427,3c12d2,200
3c12d2,127.0.0.1,GET,http://localhost:8000//liste_art_categ/2,1570445427,,404
2680e6,127.0.0.1,GET,http://localhost:8000//liste_art_categ/1,1570445432,b7fbb6,200
b7fbb6,127.0.0.1,GET,http://localhost:8000//liste_art_categ/1,1570445432,,404
e68084,127.0.0.1,GET,http://localhost:8000//liste_art_categ,1570453465,6a77dd,200
6a77dd,127.0.0.1,GET,http://localhost:8000//liste_art_categ,1570453465,,404
4531a8,127.0.0.1,GET,http://localhost:8000//liste_art_categ/2,1570453470,3dcfac,200
3dcfac,127.0.0.1,GET,http://localhost:8000//liste_art_categ/2,1570453470,,404
52d86b,127.0.0.1,GET,http://localhost:8000/liste_art_categ/2,1570453480,,200
6e30f1,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570453482,434239,200
434239,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570453482,,404
52128d,127.0.0.1,GET,http://localhost:8000/liste_art_categ/1,1570453487,,200
73bc20,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570453487,1593f0,200
1593f0,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570453487,,404
247f72,127.0.0.1,GET,http://localhost:8000/liste_art_categ/1,1570453491,,200
0bd6fe,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570453491,16d5b8,200
16d5b8,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570453491,,404
804d91,127.0.0.1,GET,http://localhost:8000/liste_art_categ/1,1570453494,,200
1c9586,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570453495,f4cc8a,200
f4cc8a,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570453495,,404
549480,127.0.0.1,GET,http://localhost:8000/liste_art_categ/2,1570453499,,200
43b53c,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570453499,dda6ee,200
dda6ee,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570453499,,404
ac1ddf,127.0.0.1,GET,http://localhost:8000/liste/afficher,1570453596,74ab11,200
74ab11,127.0.0.1,GET,http://localhost:8000/liste/afficher,1570453596,,404
698186,127.0.0.1,GET,http://localhost:8000/affichage_final,1570453658,ff84ed,200
ff84ed,127.0.0.1,GET,http://localhost:8000/affichage_final,1570453658,,404
b31b95,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/2,1570453691,c4f6eb,200
c4f6eb,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/2,1570453691,,500
3926ba,127.0.0.1,GET,http://localhost:8000/article/verif/supprimer/9,1570453702,,200
33e4b8,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570453704,4b9c0a,200
4b9c0a,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570453704,,404
fa14d2,127.0.0.1,GET,http://localhost:8000/article/afficher,1570453709,,200
8a5d9e,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570453709,aa74c2,200
aa74c2,127.0.0.1,GET,http://localhost:8000/css/img/ciel.jpg,1570453709,,404
93413b,127.0.0.1,GET,http://localhost:8000/,1570961443,,200
ac4f01,127.0.0.1,GET,http://localhost:8000/favicon.ico,1570961447,8b4bfe,200
8b4bfe,127.0.0.1,GET,http://localhost:8000/favicon.ico,1570961447,,404
065907,127.0.0.1,GET,http://localhost:8000/,1570962522,,200
02f03f,127.0.0.1,GET,http://localhost:8000/admin,1570962528,9eb7c8,200
9eb7c8,127.0.0.1,GET,http://localhost:8000/admin,1570962528,,404
d58b1a,127.0.0.1,GET,http://localhost:8000/,1570962587,,200
efb578,127.0.0.1,GET,http://localhost:8000/admin,1570962591,44dc0a,200
44dc0a,127.0.0.1,GET,http://localhost:8000/admin,1570962591,,404
ca90c4,127.0.0.1,GET,http://localhost:8000/,1570962596,,200
011bf0,127.0.0.1,GET,http://localhost:8000/,1570962633,,200
988494,127.0.0.1,GET,http://localhost:8000/admin,1570962639,b2ecde,200
